index,offsetRange,CentroidLabelIndex_entireUnits,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
647,658.0 to 658.75,9,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
648,659.0 to 659.75,16,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1,c#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
649,660.125 to 660.875,1,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",1,g#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
650,661.2083332999998 to 661.75,4,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
651,662.4583332999998 to 662.875,10,"[0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
652,663.0 to 663.75,17,"[2, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
653,664.0 to 664.875,17,"[2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
654,665.0 to 665.9583332999998,17,"[2, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
655,666.125 to 666.75,17,"[2, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
656,667.0 to 667.7916667000002,15,"[2, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
657,668.0 to 668.875,12,"[2, 0, 0, 0, 1, 1, 0, 0, 1, 2, 2, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
658,669.125 to 669.8333332999998,9,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
659,670.0 to 670.75,16,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1,c#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
660,671.125 to 671.875,16,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",1,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
661,672.25 to 672.75,13,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",1,bMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
662,673.0 to 673.7083332999998,13,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",1,bMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
663,674.0 to 674.75,13,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
664,675.0 to 675.75,17,"[2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
665,676.125 to 676.75,4,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
666,677.125 to 677.875,4,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
667,678.125 to 678.875,4,"[1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
668,679.0 to 679.7916667000002,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
669,680.0 to 680.875,8,"[3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
670,681.25 to 681.6666667000002,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
671,682.125 to 682.875,13,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2]",5,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
672,683.125 to 683.875,18,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
673,684.25 to 684.625,14,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
674,685.0 to 685.6666667000002,18,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
675,686.125 to 686.875,8,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
676,687.25 to 687.6666667000002,8,"[3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
677,688.125 to 688.875,8,"[3, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
678,689.0 to 689.875,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
679,690.0 to 690.875,18,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",2,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
680,691.0 to 691.6666667000002,18,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
681,692.125 to 692.875,8,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
682,693.25 to 693.6666667000002,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
683,694.0 to 694.875,10,"[1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 1]",6,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
684,695.125 to 695.875,8,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
685,696.25 to 696.625,17,"[2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
686,697.125 to 697.875,13,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",5,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
687,698.0 to 698.625,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
688,699.0 to 699.8333332999998,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
689,700.0 to 700.75,19,"[1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 1]",6,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
690,701.125 to 701.875,8,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
691,702.0 to 702.9166667000002,8,"[2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",0,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
692,703.0 to 703.875,13,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 2]",5,eMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
693,704.0 to 704.375,15,"[2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
694,705.0 to 705.9166667000002,17,"[2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
695,706.75 to 706.875,2,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,c#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
696,707.75 to 707.75,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
697,709.5 to 709.875,12,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",4,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
698,710.375 to 710.5,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
699,711.375 to 711.625,19,"[0, 0, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
700,713.0 to 713.125,3,"[0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
701,714.75 to 714.75,17,"[4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
702,715.0 to 715.0,16,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
